Year,Quarter,Month,Month Name,Day,Date,Day_of_Week,Country,Region,City,Aircraft Manufacturer,Aircraft,Operator,Operator Category,Aboard,Fatalities (Air),Ground
1970,Qtr 3,7,July,3,1970-07-03,Friday,Alakska,Alakska,Mcgrath,Douglas,Douglas Dc,Service Flying Reeder,Commercial,27,5.0,0
1979,Qtr 3,7,July,12,1979-07-12,Thursday,United States,Alaska,Anchorage,Cessna,Cessna 402,Services Air Soldotna,Commercial,7,7.0,0
2007,Qtr 3,7,July,24,2007-07-24,Tuesday,United States,Alaska,Rudyerd Bay,De Havilland,De Havilland Dhc 2 Mk.1,Service Air Taquan,Commercial,5,5.0,0
1943,Qtr 3,7,July,27,1943-07-27,Tuesday,United States,Alaska,Naknek Afb,Douglas,Douglas C 47,Army Us,Military,11,11.0,0
1951,Qtr 3,7,July,21,1951-07-21,Saturday,United States,Alaska,Sitka,Douglas,Douglas C,Canadian Pacific Air Lines,Commercial,37,37.0,0
1996,Qtr 3,7,July,20,1996-07-20,Saturday,United States,Alaska,Russian Mission,Douglas,Douglas Dc,Cargo Air Northern,Commercial,4,4.0,0
1961,Qtr 3,7,July,21,1961-07-21,Friday,United States,Alaska,Shemya,Douglas,Douglas Dc,Alaska Airlines,Commercial,6,6.0,0
2010,Qtr 3,7,July,28,2010-07-28,Wednesday,United States,Alaska,Elmendorf Afb,Mcdonnell Douglas,Mcdonnell Douglas C 17A Globemaster,Force Air Us,Military,4,4.0,0
1992,Qtr 3,7,July,13,1992-07-13,Monday,United States,Alaska,Bethel,Shorts,Shorts Sc 7 Skyvan 3A,Service Air Circle Arctic,Commercial,1,1.0,0
1950,Qtr 3,7,July,29,1950-07-29,Saturday,Algeria,Algeria,Tunbukta,Bristol 170 Freighter,Bristol 170 Freighter,Transport Air Cie,Commercial,26,26.0,0
1969,Qtr 3,7,July,26,1969-07-26,Saturday,Algeria,Algeria,Biskra,Sud Aviation,Sud Aviation Se 210 Caravelle,Air Algerie,Commercial,37,33.0,0
1984,Qtr 3,7,July,21,1984-07-21,Saturday,American,American,Tau,De Havilland Canada,De Havilland Canada Dhc 6 Twin Otter,South Pacific Island Airways,Commercial,14,1.0,0
1999,Qtr 3,7,July,1,1999-07-01,Thursday,Angola,Angola,Luzamba,Antonov,Antonov 12Btn Afr,Savanair,Commercial,5,1.0,0
1989,Qtr 3,7,July,26,1989-07-26,Wednesday,Angola,Angola,Chana,Antonov,Antonov An 26,Force Air Angolan,Military,48,42.0,0
1977,Qtr 3,7,July,14,1977-07-14,Thursday,Angola,Angola,Cuangar,Antonov,Antonov An 26,Force Air Angolan,Military,30,30.0,0
1950,Qtr 3,7,July,18,1950-07-18,Tuesday,Angola,Angola,Bocoio,Douglas,Douglas Dc 3Cr,Airlines Angola Dta,Commercial,9,9.0,0
1947,Qtr 3,7,July,25,1947-07-25,Friday,Argentina,Argentina,Moron,Avro,Avro 685 York,Flota Aerea Mercante Argentina,Commercial,6,2.0,2
1956,Qtr 3,7,July,16,1956-07-16,Monday,Argentina,Argentina,Rio Cuarto,Douglas,Douglas Dc 3Lv,Aerolineas Argentinas,Commercial,18,18.0,0
1961,Qtr 3,7,July,19,1961-07-19,Wednesday,Argentina,Argentina,Azul,Douglas,Douglas Dc 6Lv,Aerolineas Argentinas,Commercial,67,67.0,0
1998,Qtr 3,7,July,16,1998-07-16,Thursday,Argentina,Argentina,Córdoba,Rockwell,Rockwell Sabreliner 60Lv Wpo,Sur Del Alas,Commercial,3,3.0,0
1948,Qtr 3,7,July,29,1948-07-29,Thursday,Argentina,Argentina,Buenos Aires,Shorts,Short Sandringham 2 (Flying Boat)Lv Aap,Alfa,Commercial,24,18.0,0
1981,Qtr 3,7,July,18,1981-07-18,Saturday,Armenia,Armenia,Yerevan,Canadair,Canadair Cl,Tar,Commercial,4,4.0,0
1949,Qtr 3,7,July,2,1949-07-02,Saturday,Australia,Australia,Guildford,Douglas,Douglas C 47A,Airlines Roberston Miller Mac,Commercial,18,18.0,0
1931,Qtr 3,7,July,14,1931-07-14,Tuesday,Australia,Australia,Temora,Lasco,Lasco Lascowlvh Ugf,Australian Aerial Services,Commercial,2,2.0,0
1942,Qtr 3,7,July,7,1942-07-07,Tuesday,Australia,Australia,Broken Head,Lockheed,Lockheed Hudsona16 198,Force Air Australian Royal,Military,10,10.0,0
1992,Qtr 3,7,July,14,1992-07-14,Tuesday,Azerbaijan,Azerbaijan,Nakhichevan,Antonov,Antonov An,Force Air Russian,Military,34,29.0,0
1983,Qtr 3,7,July,11,1983-07-11,Monday,Azuay,Azuay,Cuenca,Boeing,Boeing B 737,Ecuador Tame,Commercial,119,119.0,0
1958,Qtr 3,7,July,9,1958-07-09,Wednesday,Baangladesh,Baangladesh,Dhaka,Douglas,Douglas C,Indian Airlines,Commercial,3,3.0,0
2003,Qtr 3,7,July,13,2003-07-13,Sunday,Bahamas,Bahamas,Treasure Cay,Cessna,Cessna 402,Sunshine Air,Commercial,10,2.0,0
2000,Qtr 3,7,July,20,2000-07-20,Thursday,Bahamas,Bahamas,Nassau,Douglas,Douglas C 47A,Freight Air Allied,Commercial,2,2.0,0
1937,Qtr 3,7,July,28,1937-07-28,Wednesday,Belgium,Belgium,Hal,Douglas,Douglas Dc 2,KLM Royal Dutch Airlines,Commercial,15,15.0,0
1948,Qtr 3,7,July,1,1948-07-01,Thursday,Belgium,Belgium,Keerbergen,Fiat,Fiat G.212Cpi,Italiane Linee Avio,Commercial,12,8.0,0
1926,Qtr 3,7,July,9,1926-07-09,Friday,Belgium,Belgium,Wolvertem,Fokker,Fokker F7H,KLM Royal Dutch Airlines,Commercial,2,2.0,0
1951,Qtr 3,7,July,29,1951-07-29,Sunday,Bolivia,Bolivia,Cochabamba,Curtiss,Curtiss C,Nacional Aéreo Loide,Commercial,7,7.0,0
1973,Qtr 3,7,July,31,1973-07-31,Tuesday,United States,Boston,Logan Airport,Mcdonnell Douglas,Mcdonnell Douglas Dc 9,Massachusetts Delta Air Lines,Commercial,89,89.0,0
2007,Qtr 3,7,July,17,2007-07-17,Tuesday,Brazil,Brazil,Sao Paulo,Airbus,Airbus A 320,Brazil Tam,Commercial,187,187.0,12
1952,Qtr 3,7,July,27,1952-07-27,Sunday,Brazil,Brazil,Rio De Janeiro,Boeing,Boeing 377 Stratocruiser,Airways World American Pan,Commercial,27,1.0,0
1968,Qtr 3,7,July,15,1968-07-15,Monday,Brazil,Brazil,Gravata,Curtiss,Curtiss C,Varig,Commercial,3,3.0,0
1948,Qtr 3,7,July,14,1948-07-14,Wednesday,Brazil,Brazil,Belem,Douglas,Douglas C,Aerovias Brasil,Commercial,5,5.0,0
1951,Qtr 3,7,July,12,1951-07-12,Thursday,Brazil,Brazil,Aracaju,Douglas,Douglas Dc 3Pp,Loide Aereo Nacional,Commercial,33,33.0,0
1963,Qtr 3,7,July,1,1963-07-01,Monday,Brazil,Brazil,Passo Fundo,Douglas,Douglas Dc 3Pp,Varig,Commercial,18,15.0,0
1998,Qtr 3,7,July,29,1998-07-29,Wednesday,Brazil,Brazil,Manacapuru River,Embraer 110,Embraer 110 Bandeirantept Lgn,Aero Taxi Selva,Commercial,24,5.0,0
1997,Qtr 3,7,July,9,1997-07-09,Wednesday,Brazil,Brazil,Suzano,Fokker,Fokker 100Pt Whk,Brazil Tam,Commercial,60,1.0,0
2011,Qtr 3,7,July,13,2011-07-13,Wednesday,Brazil,Brazil,Recife,LET,Let L,Noar Linhas Aereas,Commercial,16,16.0,0
1954,Qtr 3,7,July,2,1954-07-02,Friday,Brazil,Brazil,Salvador,Lockheed,Lockheed C 28C,Force Air Brazilian,Military,24,24.0,0
1950,Qtr 3,7,July,28,1950-07-28,Friday,Brazil,Brazil,Porte Alegre,Lockheed,Lockheed 049 Constellationpp Pcg,Panair do Brasil,Commercial,50,50.0,0
1950,Qtr 3,7,July,30,1950-07-30,Sunday,Brazil,Brazil,Algrete,Lockheed,Lockheed 18 Lodestarp Saa,Savg Gaucha Viacao S A Savg,Commercial,12,12.0,0
2004,Qtr 3,7,July,12,2004-07-12,Monday,United Kingdom,British,Beef,Convair,Convair Cv,Cargo Air Islandsdodita Virgin,Commercial,2,1.0,0
2007,Qtr 3,7,July,8,2007-07-08,Sunday,United Kingdom,British,Muncho Lake,De Havilland,De Havilland Dhc 6 Twim Otter,Canada Columbia Liard Air,Commercial,5,1.0,0
1965,Qtr 3,7,July,8,1965-07-08,Thursday,United Kingdom,British,Dog Creek,Douglas,Douglas Dc,Canadian Pacific Air Lines Canada,Commercial,52,52.0,0
1931,Qtr 3,7,July,24,1931-07-24,Friday,Bulgaria,Bulgaria,Kurudjevo,Fokker,Fokker F,Cidna,Commercial,7,7.0,0
1955,Qtr 3,7,July,27,1955-07-27,Wednesday,Bulgaria,Bulgaria,Petrich,Lockheed,Lockheed 049 Constellation4X Akc,El Al,Commercial,58,58.0,0
1916,Qtr 3,7,July,28,1916-07-28,Friday,Bulgaria,Bulgeria,Jambol,Schutte,Schutte Lanz S,Army German,Military,20,20.0,0
1946,Qtr 3,7,July,25,1946-07-25,Thursday,Burma,Burma,Bassein,Douglas,Douglas C 47,Force Air Royal,Military,22,22.0,0
1976,Qtr 3,7,July,5,1976-07-05,Monday,Burma,Burma,Daiku,Douglas,Douglas C 47,Force Air Burma,Military,17,17.0,0
1982,Qtr 3,7,July,23,1982-07-23,Friday,United States,California,Castaic,Bell,Bell Uh 1B Huey,Helicopter Western,Commercial,1,0.0,3
1972,Qtr 3,7,July,5,1972-07-05,Wednesday,United States,California,San Francisco,Boeing,Boeing 737 200,Airlines Southwest Pacific,Commercial,86,3.0,0
1971,Qtr 3,7,July,30,1971-07-30,Friday,United States,California,San Francisco,Boeing,Boeing B 747,Airways World American Pan,Commercial,218,0.0,0
2013,Qtr 3,7,July,6,2013-07-06,Saturday,United States,California,San Francisco,Boeing,Boeing B 777,Asiana Airlines,Commercial,307,3.0,0
1957,Qtr 3,7,July,25,1957-07-25,Thursday,United States,California,Daggett,Convair,Convair Cv,Western Airlines,Commercial,16,1.0,0
1949,Qtr 3,7,July,12,1949-07-12,Tuesday,United States,California,Chatsworth,Curtiss,Curtiss C 46E,Standard Airlines,Commercial,48,35.0,0
1934,Qtr 3,7,July,9,1934-07-09,Monday,United States,California,San Bernardino,Lockheed,Lockheed,United Air Services,Commercial,4,3.0,0
1970,Qtr 3,7,July,5,1970-07-05,Sunday,Canada,Canada,Toronto,Mcdonnell Douglas,Mcdonnell Douglas Dc 8,Canada Air,Commercial,109,109.0,0
1972,Qtr 3,7,July,6,1972-07-06,Thursday,Canary Islands,Canary,Las Palmas,Mcdonnell Douglas,Mcdonnell Douglas Dc 8,Aviaco Spain Islands,Commercial,10,10.0,0
1947,Qtr 3,7,July,15,1947-07-15,Tuesday,France,Cargo,Vichy,Junkers,Junkers Ju 52 3Mf,Air France,Commercial,19,1.0,0
2002,Qtr 3,7,July,4,2002-07-04,Thursday,Central African Republic,Central,Bangui,Boeing,Boeing B 707,Charter Cargo Airlines Republicprestige African,Chartered,27,27.0,0
1966,Qtr 3,7,July,11,1966-07-11,Monday,Chile,Chile,Cerro El Planchon,Curtiss,Curtiss C,Colombia Aeropesca,Commercial,8,8.0,0
1977,Qtr 3,7,July,24,1977-07-24,Sunday,Chile,Chile,Puerto Montt,Douglas,Douglas Dc,Force Air Chilean,Military,82,38.0,0
1993,Qtr 3,7,July,23,1993-07-23,Friday,China,China,Yinchuan,British Aerospace,British Aerospace 146,Airlines Northwest China,Commercial,113,55.0,0
1946,Qtr 3,7,July,13,1946-07-13,Saturday,China,China,Tsinan,Curtiss,Curtiss C 46,Transport Air Central,Commercial,49,13.0,0
1948,Qtr 3,7,July,29,1948-07-29,Thursday,China,China,Tsingtao,Curtiss,Curtiss C 46D,Transport Air Civil,Commercial,19,19.0,0
1947,Qtr 3,7,July,31,1947-07-31,Thursday,China,China,Yumen,Douglas,Douglas C 47,Force Air Chinese,Military,26,26.0,0
1951,Qtr 3,7,July,20,1951-07-20,Friday,China,China,Thudamot,Douglas,Douglas C,Outre Mer Air,Commercial,3,3.0,0
1954,Qtr 3,7,July,23,1954-07-23,Friday,China,China,Hainan Island,Douglas,Douglas Dc 4Vr,Airways Pacific Cathay,Commercial,18,10.0,0
2008,Qtr 3,7,July,7,2008-07-07,Monday,Colombia,Colombia,Bogota,Boeing,Boeing B 747,Centurian Air Cargo,Commercial,8,0.0,3
1988,Qtr 3,7,July,6,1988-07-06,Wednesday,Colombia,Colombia,Barranquilla,Canadair,Canadair Cl,Suramericanas Aéreas Lineas,Commercial,8,8.0,0
2015,Qtr 3,7,July,31,2015-07-31,Friday,Colombia,Colombia,Agustin Codazzi,CASA,Casa Cn 235,Force Air Colombia,Military,11,11.0,0
2000,Qtr 3,7,July,9,2000-07-09,Sunday,Colombia,Colombia,Villavicencio,Curtiss,Curtiss C 46A,Colombia Coral,Commercial,19,13.0,0
1991,Qtr 3,7,July,4,1991-07-04,Thursday,Colombia,Colombia,El Yopal,De Havilland Canada,De Havilland Canada Dhc 6 Twin Otter,Colombia Helicol,Commercial,3,3.0,0
1999,Qtr 3,7,July,23,1999-07-23,Friday,Colombia,Colombia,Orito,De Havilland Canada,De Havilland Canada Dhc 7,Army U S,Military,7,7.0,0
1981,Qtr 3,7,July,25,1981-07-25,Saturday,Colombia,Colombia,Caruru,Douglas,Douglas C 53D,Transamazonica,Commercial,9,5.0,0
1972,Qtr 3,7,July,29,1972-07-29,Saturday,Colombia,Colombia,Villavicencio,Douglas,Douglas Dc 3 Douglas Dc,Avianca Avianca,Commercial,38,38.0,0
1974,Qtr 3,7,July,24,1974-07-24,Wednesday,Colombia,Colombia,Bogota,Douglas,Douglas Dc 4Hk,Aeronorte Colombia,Commercial,3,3.0,0
1999,Qtr 3,7,July,4,1999-07-04,Sunday,Colombia,Colombia,Villavicencio,Douglas,Douglas Dc,Colombia Lanc,Commercial,18,5.0,0
1985,Qtr 3,7,July,24,1985-07-24,Wednesday,Colombia,Colombia,Leticia,Douglas,Douglas Dc,Colombiana Aérea Fuerza,Commercial,80,80.0,0
1935,Qtr 3,7,July,28,1935-07-28,Sunday,Colombia,Colombia,El Retiro,Junkers,Junkers W,Colombiana Aerea Fuerza,Commercial,5,5.0,0
1975,Qtr 3,7,July,10,1975-07-10,Thursday,Colombia,Colombia,Bogota,Lockheed,Lockheed L 188Af,Condor Aerovias,Commercial,4,2.0,0
1997,Qtr 3,7,July,6,1997-07-06,Sunday,Colombia,Colombia,Saravena,Mil,Mil Mi 17 (Helicopter),Army Colombian,Military,29,25.0,0
1966,Qtr 3,7,July,11,1966-07-11,Monday,United States,Colorado,Hideaway Park,De Havilland,De Havilland 104,Airways Alamo,Commercial,3,3.0,0
1961,Qtr 3,7,July,11,1961-07-11,Tuesday,United States,Colorado,Denver,Mcdonnell Douglas,Mcdonnell Douglas Dc 8,Lines Air United,Commercial,122,17.0,1
1920,Qtr 3,7,July,20,1920-07-20,Tuesday,Columbia,Columbia,Cartagena,Farman,Farman F 40,Aérea Navegación De Colombiana Compañia,Commercial,1,1.0,0
2011,Qtr 3,7,July,8,2011-07-08,Friday,Republic Of The Congo,Congo,Kisangani,Boeing,Boeing B 727,Airways Bora Hewa,Commercial,115,77.0,0
1936,Qtr 3,7,July,15,1936-07-15,Wednesday,Croatia,Croatia,Zagreb,Spartan,Spartan Cruiseryu Sap,Aeroput,Commercial,7,7.0,0
1997,Qtr 3,7,July,11,1997-07-11,Friday,Cuba,Cuba,Santiago De,Antonov,Antonov An,Cubana de Aviacion,Commercial,44,44.0,0
1926,Qtr 3,7,July,3,1926-07-03,Saturday,Czechoslovakia,Czechoslovakia,Rossaugpt,Caudron,Caudron C 61,Aérienne Navigation De Internationale Compagnie,Commercial,6,6.0,0
1976,Qtr 3,7,July,28,1976-07-28,Wednesday,Czechoslovakia,Czechoslovakia,Bratislava,Ilyushin,Ilyushin Il,Ceskoslovenske Aerolinie,Commercial,79,76.0,0
2006,Qtr 3,7,July,7,2006-07-07,Friday,Democratic Republic Of Congo,Democratic,Sake,Antonov,Antonov An,Mango Airlines Congo Republic,Commercial,5,5.0,0
1994,Qtr 3,7,July,17,1994-07-17,Sunday,Democratic Republic Of Congo,Democratic,Boma,Yakovlev,Yakovlev 40Dra,Sankuru Air Service Congo Republic,Commercial,9,5.0,0
1960,Qtr 3,7,July,16,1960-07-16,Saturday,Denmark,Denmark,Copenhagen,De Havilland,De Havilland Dh 89 Dragon,Tjenesten Flyve,Commercial,9,8.0,0
1930,Qtr 3,7,July,7,1930-07-07,Monday,Denmark,Denmark,Bornholm,Dornier,Dornier Wald 864,Lufthansa Deutsche,Commercial,8,5.0,0
1946,Qtr 3,7,July,17,1946-07-17,Wednesday,Ecuador,Ecuador,Cuenca,Curtiss,Curtiss C 46D,Andesa,Commercial,30,30.0,0
1960,Qtr 3,7,July,11,1960-07-11,Monday,Ecuador,Ecuador,Quito,Douglas,Douglas C 47B,Misson U S,Military,18,18.0,0
1965,Qtr 3,7,July,7,1965-07-07,Wednesday,Egypt,Egypt,Cairo,Antonov,Antonov An 12,Force Air Soviet,Military,31,30.0,0
1968,Qtr 3,7,July,3,1968-07-03,Wednesday,United Kingdom,England,London,Airspeed As.57 Ambassador,Airspeed AS.57 Ambassador,BKS Air Transport,Commercial,8,6.0,0
1998,Qtr 3,7,July,27,1998-07-27,Monday,United Kingdom,England,Southhampton,Consolidated,Consolidated Pby 5A,Sailing Plane,Commercial,18,4.0,0
1965,Qtr 3,7,July,6,1965-07-06,Tuesday,United Kingdom,England,Oxford,Handley Page,Handley Page Hastings C Mark,Force Air Royal,Military,41,41.0,0
1942,Qtr 3,7,July,20,1942-07-20,Monday,United Kingdom,England,Llanfair,Lockheed,Lockheed,Force Air Royal,Military,13,13.0,0
1928,Qtr 3,7,July,13,1928-07-13,Friday,United Kingdom,England,Purley,Vickers,Vickers 74 Vulcang,Imperial Airways,Commercial,6,4.0,0
1951,Qtr 3,7,July,12,1951-07-12,Thursday,United Kingdom,England,Lyneham Afb,Vickers,Vickers Valetta C,Force Air Royal,Military,10,10.0,0
2005,Qtr 3,7,July,16,2005-07-16,Saturday,Equatorial,Equatorial,Baney,Antonov,Antonov An,Ecuatair Guinea,Commercial,60,60.0,0
1998,Qtr 3,7,July,17,1998-07-17,Friday,Eritrea,Eritrea,Asmara,Ilyushin,Ilyushin Ii,Company Transport Aviation Ukraine,Commercial,10,10.0,0
2007,Qtr 3,7,July,23,2007-07-23,Monday,Ethiopia,Ethiopia,Shinile,Antonov,Antonov An,Djibouti Airlines,Commercial,9,1.0,0
1977,Qtr 3,7,July,20,1977-07-20,Wednesday,Ethiopia,Ethiopia,Jima,Douglas,Douglas Dc 3Et,Ethiopian Airlines,Commercial,5,5.0,0
1960,Qtr 3,7,July,15,1960-07-15,Friday,Ethiopia,Ethiopia,Jima,Douglas,Douglas Dc 3Et,Ethiopian Airlines,Commercial,11,1.0,0
1979,Qtr 3,7,July,12,1979-07-12,Thursday,Fiji,Fiji,Bua,Britten-Norman,Britten Norman Bn 2A,Air Fiji Services,Commercial,9,9.0,0
1999,Qtr 3,7,July,24,1999-07-24,Saturday,Fiji,Fiji,Nasevou Village,Embraer 110P1,Embraer 110P1 Bandeirantedq Afn,Fiji Air,Commercial,17,17.0,0
1947,Qtr 3,7,July,13,1947-07-13,Sunday,United States,Florida,Melbourne,Douglas,Douglas Dc,Burke Air Transport,Commercial,36,14.0,0
1953,Qtr 3,7,July,17,1953-07-17,Friday,United States,Florida,Milton,Fairchild,Fairchild R4Q,Navy U S,Military,46,44.0,0
1996,Qtr 3,7,July,6,1996-07-06,Saturday,United States,Florida,Pensacola,Mcdonnell Douglas,Mcdonnell Douglas Md,Lines Air Delta,Commercial,142,2.0,0
2000,Qtr 3,7,July,25,2000-07-25,Tuesday,France,France,Gonesse,Aerospatiale,Aerospatiale Bae Concorde 101F,France Air,Commercial,109,109.0,4
1998,Qtr 3,7,July,30,1998-07-30,Thursday,France,France,Quiberon,Cessna,Beechcraft 1900,Private Air Proteus,Private,15,15.0,0
1962,Qtr 3,7,July,30,1962-07-30,Monday,France,France,Coulommiers,Douglas,Douglas Dc 3F,France Air,Commercial,8,4.0,0
1971,Qtr 3,7,July,30,1971-07-30,Friday,France,France,Pau,Nord 2501,Nord 2501,Force Air French,Military,39,37.0,0
1948,Qtr 3,7,July,7,1948-07-07,Wednesday,France,French,Djiring,Douglas,Douglas Dc 3F,Azur Indo Chinaaigle,Commercial,16,16.0,0
1947,Qtr 3,7,July,1,1947-07-01,Tuesday,France,French,Eaeka,Junkers,Junkers Ju 52 3Mf,France Cameroonsair,Commercial,13,13.0,0
1982,Qtr 3,7,July,3,1982-07-03,Saturday,Gabon,Gabon,Oganda,Cessna,Cessna 404 Titan,Air Gabon Affaires,Commercial,12,12.0,0
1969,Qtr 3,7,July,6,1969-07-06,Sunday,Georgia,Georgia,Monroe,Beechcraft,Beechcraft B,Air South,Commercial,14,14.0,0
1993,Qtr 3,7,July,6,1993-07-06,Tuesday,Georgia,Georgia,Ochamchire,Mil,Mil Mi 8,Force Air Georgian,Military,23,23.0,0
1992,Qtr 3,7,July,20,1992-07-20,Monday,Georgia,Georgia,Tbilisi,Tupolev,Tupolev Tu,Air Georgian,Commercial,24,24.0,4
1975,Qtr 3,7,July,15,1975-07-15,Tuesday,Georgia,Georgia,Batumi,Yakovlev,Yakovlev Yak,Aeroflot,Commercial,40,40.0,0
1964,Qtr 3,7,July,15,1964-07-15,Wednesday,Germany,Germany,Ansbach,Boeing,Boeing 720,Lufthansa,Commercial,3,3.0,0
1934,Qtr 3,7,July,27,1934-07-27,Friday,Germany,Germany,Tuttlingen,Curtiss,Curtiss At 32C,Swissair,Commercial,12,12.0,0
1927,Qtr 3,7,July,27,1927-07-27,Wednesday,Germany,Germany,Amoneburg,Junkers,Junkers F 13D,Lufthansa Deutsche,Commercial,5,5.0,0
1926,Qtr 3,7,July,24,1926-07-24,Saturday,Germany,Germany,Juist,Junkers,Junkers F 13D,Lufthansa Deutsche,Commercial,5,5.0,0
2002,Qtr 3,7,July,1,2002-07-01,Monday,Germany,Germany,Uberlingen,Tupolev,Tupolev Tu 154M Boeing B,Express Worldwide Dhl Airlines Bashkirian,Commercial,71,71.0,0
1922,Qtr 3,7,July,4,1922-07-04,Tuesday,Germany,Germany,Fuhlsbuttel,Lvg C,Lvg C Vi,Lufthansa,Commercial,3,2.0,0
1970,Qtr 3,7,July,3,1970-07-03,Friday,Spain,Gerona,Arbucias,De Havilland Canada,De Havilland Comet 4G,Spain Dan Air Services,Commercial,112,112.0,0
1944,Qtr 3,7,July,31,1944-07-31,Monday,Gilbert,Gilbert,Funafuti,Consolidated Catalina,Consolidated Catalina Pb2Y,Pacific Ocean Islands Pan American Airways,Commercial,24,22.0,0
2022,Qtr 3,7,July,16,2022-07-16,Saturday,Greece,Greece,Eleftheroupolis,Antonov,Antonov An,Meridian,Commercial,8,8.0,0
1972,Qtr 3,7,July,20,1972-07-20,Thursday,Greece,Greece,Corfu,Sud,Sud Aviation Se210 Caravelle,Charter Operator,Chartered,84,1.0,0
1983,Qtr 3,7,July,1,1983-07-01,Friday,Guinea,Guinea,Labe,Ilyushin,Ilyushin Il,Caak,Commercial,23,23.0,0
1949,Qtr 3,7,July,13,1949-07-13,Wednesday,Gujarat,Gujarat,Jamnagar,Hawker,Hawker Hunter,Indian Air Force,Military,0,0.0,14
1994,Qtr 3,7,July,14,1994-07-14,Thursday,United States,Hawaii,Hanalei,Aerospatiale,Aerospatiale AS350,Ltd Helicopters Papillion Taxi Air,Private,7,3.0,0
2000,Qtr 3,7,July,21,2000-07-21,Friday,United States,Hawaii,Maui,Aerospatiale,Aerospatiale AS355,Blue Hawaiian Helicopters,Private,7,7.0,0
1962,Qtr 3,7,July,22,1962-07-22,Sunday,United States,Hawaii,Honolulu,Bristol Britannia,Bristol Britannia,Canadian Pacific Air Lines,Commercial,40,27.0,0
1969,Qtr 3,7,July,25,1969-07-25,Friday,United States,Hawaii,Kekaha,De Havilland,De Havilland Dh 104,Air Isle Trans,Commercial,13,1.0,0
1973,Qtr 3,7,July,24,1973-07-24,Tuesday,Hiair,Hiair,Honolulu,Volpar,Volpar,Hawaii,Commercial,5,5.0,0
1977,Qtr 3,7,July,25,1977-07-25,Monday,Honduras,Honduras,Yoro,Douglas,Douglas C,Force Air Honduran,Military,40,25.0,0
1925,Qtr 3,7,July,24,1925-07-24,Friday,Hungary,Hungary,Budapest,Potez,Potez Ix,Cidna,Commercial,1,1.0,0
1955,Qtr 3,7,July,17,1955-07-17,Sunday,United States,Illinois,Chicago,Convair,Convair Cv 340,Braniff Airlines,Commercial,43,22.0,0
1931,Qtr 3,7,July,12,1931-07-12,Sunday,United States,Illinois,Chicago,Lockheed,Lockheed,Braniff Airlines,Commercial,2,2.0,0
1931,Qtr 3,7,July,21,1931-07-21,Tuesday,United States,Illinois,Centralia,Pitcairn,Pitcairn Pa 6 Mailwing,Airways American,Commercial,1,1.0,0
1960,Qtr 3,7,July,27,1960-07-27,Wednesday,United States,Illinois,Forest Park,Sikorsky,Sikorsky S 58C,Chicago Helicopter Airways,Commercial,13,13.0,0
2019,Qtr 3,7,July,30,2019-07-30,Tuesday,India,India,Rawalpindi,Beechcraft,Beechcraft B300 King,Army Pakistan,Military,5,5.0,14
2000,Qtr 3,7,July,17,2000-07-17,Monday,India,India,Patna,Boeing,Boeing B 737,Airlines Airlines Alliance Indian,Commercial,58,55.0,5
1998,Qtr 3,7,July,30,1998-07-30,Thursday,India,India,Kochi,Dornier,Dornier 228,Alliance Airlines,Commercial,6,6.0,2
1951,Qtr 3,7,July,12,1951-07-12,Thursday,India,India,Tezpur,Douglas,Douglas C,Indamer,Commercial,3,3.0,0
1962,Qtr 3,7,July,16,1962-07-16,Monday,India,India,Loheshyphn,Douglas,Douglas C,Airlines Kalinga,Commercial,9,9.0,0
1950,Qtr 3,7,July,17,1950-07-17,Monday,India,India,Pathankot,Douglas,Douglas Dc 3Vt,Airlines National Indian,Commercial,22,22.0,0
1997,Qtr 3,7,July,3,1997-07-03,Thursday,India,India,Madh Island,Fokker,Fokker F 27 Friendship,Airlines Elbee,Commercial,2,2.0,0
1996,Qtr 3,7,July,11,1996-07-11,Thursday,India,India,Kanda,LET,Let 410Vt Etc,Archana Airlines,Commercial,9,9.0,0
1949,Qtr 3,7,July,12,1949-07-12,Tuesday,India,India,Bombay,Lockheed,Lockheed L 749,KLM Royal Dutch Airlines,Commercial,45,45.0,0
2016,Qtr 3,7,July,22,2016-07-22,Friday,Indian,Indian,Bay Of Bengal,Antonov,Antonov,Force Air Oceanindian,Commercial,29,29.0,0
1966,Qtr 3,7,July,24,1966-07-24,Sunday,United States,Indiana,Munster,Beechcraft,Beechcraft H50,Aviation Mainline Private,Private,4,4.0,0
2002,Qtr 3,7,July,16,2002-07-16,Tuesday,Indonesia,Indonesia,Long Barai,Britten-Norman,Britten Norman Bn,Sabang Merauke Raya Air Charter,Chartered,10,10.0,0
1997,Qtr 3,7,July,17,1997-07-17,Thursday,Indonesia,Indonesia,Bandung,Fokker,Fokker F 27 Friendship,Air Sempati,Commercial,50,30.0,0
1979,Qtr 3,7,July,11,1979-07-11,Wednesday,Indonesia,Indonesia,Medan Airfield,Fokker,Fokker F 28 Fellowship,Garuda Indonesia Airlines,Commercial,61,61.0,0
1957,Qtr 3,7,July,16,1957-07-16,Tuesday,Indonesia,Indonesia,Biak,Lockheed,Lockheed 1049C Super Constellationph Lkt,KLM Royal Dutch Airlines,Commercial,68,58.0,0
